,english_description,expression
10161,It is not the case that There exists z such that z is a professor and There exists u such that u is prime and a equals w,¬∃z (Professor(z) ∧ ∃u (Prime(u) ∧ a = w))
10162,"It is not the case that v is equal to g(u) and For every z, if z is even, then v is mortal","¬(Equal(v,g(u)) ∧ ∀z (Even(z) → Mortal(v)))"
10163,"For every y, if y is prime, then It is not the case that It is not the case that z is odd",∀y (Prime(y) → ¬¬Odd(z))
10164,"There exists x such that x is mortal and There exists v, a is a friend of w","∃x (Mortal(x) ∧ ∃v Friend(a,w))"
10165,"It is not the case that For every v, if v is a cat, then f(1) is a dog or f(v) is even",¬∀v (Cat(v) → (Dog(f(1)) ∨ Even(f(v))))
10166,It is not the case that It is not the case that h(v) knows h(u),"¬¬Knows(h(v),h(u))"
10167,C is a professor if and only if g(z) is even,(Professor(c) ↔ Even(g(z)))
10168,"For every w, if w is a dog, then There exists w, z is a member of a and v is odd","∀w (Dog(w) → ∃w (Member(z,a) ∧ Odd(v)))"
10169,V is prime if and only if w is even,(Prime(v) ↔ Even(w))
10170,"For every v, if v is a student, then It is not the case that It is not the case that h(z) is an animal",∀v (Student(v) → ¬¬Animal(h(z)))
10171,"It is not the case that It is not the case that x is a human or For every u, It is not the case that z is a subset of z","(¬¬Human(x) ∨ ∀u ¬Subset(z,z))"
10172,"For every z, if z is mortal, then c is an animal and f(v) equals c if and only if There exists v such that v is a dog and x likes z","∀z (Mortal(z) → ((Animal(c) ∧ f(v) = c) ↔ ∃v (Dog(v) ∧ Likes(x,z))))"
10173,"It is not the case that There exists x, y is less than 1 and It is not the case that u knows z or 0 equals b if and only if y is a parent of v","(¬∃x Less(y,1) ∧ (¬Knows(u,z) ∨ (0 = b ↔ ParentOf(y,v))))"
10174,U equals g(z),u = g(z)
10175,"It is not the case that There exists w, w is mortal",¬∃w Mortal(w)
10176,"For every u, There exists w such that w is a dog and c is greater than c if and only if It is not the case that f(1) is a parent of w","(∀u ∃w (Dog(w) ∧ Greater(c,c)) ↔ ¬ParentOf(f(1),w))"
10177,V is a friend of 2 if and only if There exists w such that w is a human and It is not the case that v is a member of v,"(Friend(v,2) ↔ ∃w (Human(w) ∧ ¬Member(v,v)))"
10178,"If There exists z, x is odd, then There exists z, For every v, if v is prime, then g(2) is even",(∃z Odd(x) → ∃z ∀v (Prime(v) → Even(g(2))))
10179,"For every u, if u is prime, then It is not the case that x equals h(f(y))",∀u (Prime(u) → ¬x = h(f(y)))
10180,"For every y, if y is odd, then For every w, if w is mortal, then x is greater than h(g(f(x)))","∀y (Odd(y) → ∀w (Mortal(w) → Greater(x,h(g(f(x))))))"
10181,"If There exists x such that x is a professor and a is a friend of b, then It is not the case that There exists y such that y is prime and w is an animal","(∃x (Professor(x) ∧ Friend(a,b)) → ¬∃y (Prime(y) ∧ Animal(w)))"
10182,"For every w, 0 is a cat",∀w Cat(0)
10183,It is not the case that y is equal to h(v),"¬Equal(y,h(v))"
10184,"For every z, It is not the case that u is a professor or There exists u, v is a cat",∀z (¬Professor(u) ∨ ∃u Cat(v))
10185,Y equals u and u is a friend of h(v),"(y = u ∧ Friend(u,h(v)))"
10186,"If x likes c, then a is mortal","(Likes(x,c) → Mortal(a))"
10187,"For every v, if v is even, then w likes g(c)","∀v (Even(v) → Likes(w,g(c)))"
10188,U is greater than 2,"Greater(u,2)"
10189,"It is not the case that For every x, if x is an animal, then There exists u such that u is a human and z is mortal",¬∀x (Animal(x) → ∃u (Human(u) ∧ Mortal(z)))
10190,"If c is a cat or v is a human, then z is a subset of x or There exists v such that v is a professor and z loves f(x) if and only if It is not the case that x knows x","(((Cat(c) ∨ Human(v)) → Subset(z,x)) ∨ (∃v (Professor(v) ∧ Loves(z,f(x))) ↔ ¬Knows(x,x)))"
10191,H(v) is equal to z,"Equal(h(v),z)"
10192,W is a student or u loves x or w is greater than g(u) if and only if u is a human,"(Student(w) ∨ (Loves(u,x) ∨ (Greater(w,g(u)) ↔ Human(u))))"
10193,"For every x, if x is a cat, then There exists v, if w is a human, then c is a friend of u","∀x (Cat(x) → ∃v (Human(w) → Friend(c,u)))"
10194,"It is not the case that if w is less than v, then z is even","¬(Less(w,v) → Even(z))"
10195,X equals x or g(y) is mortal,(x = x ∨ Mortal(g(y)))
10196,"It is not the case that There exists u, v is greater than x if and only if h(x) is a friend of b if and only if if 1 is a subset of w, then a is odd","(¬∃u Greater(v,x) ↔ (Friend(h(x),b) ↔ (Subset(1,w) → Odd(a))))"
10197,"It is not the case that For every z, It is not the case that x likes u","¬∀z ¬Likes(x,u)"
10198,It is not the case that It is not the case that g(w) is a dog,¬¬Dog(g(w))
10199,"For every x, if x is a student, then f(u) is a student and u equals y",∀x (Student(x) → (Student(f(u)) ∧ u = y))
10200,"For every z, if z is a student, then There exists y, w is a subset of v and y is equal to w","∀z (Student(z) → (∃y Subset(w,v) ∧ Equal(y,w)))"
10201,"For every u, if u is prime, then It is not the case that For every z, f(z) is a parent of a","∀u (Prime(u) → ¬∀z ParentOf(f(z),a))"
10202,It is not the case that x equals h(c) and v equals v,¬(x = h(c) ∧ v = v)
10203,It is not the case that It is not the case that u is less than f(v) if and only if z is a subset of b,"¬¬(Less(u,f(v)) ↔ Subset(z,b))"
10204,"If There exists y, g(w) is odd, then It is not the case that y equals v",(∃y Odd(g(w)) → ¬y = v)
10205,1 equals w or 1 is a cat,(1 = w ∨ Cat(1))
10206,"For every y, f(h(u)) is a cat",∀y Cat(f(h(u)))
10207,"It is not the case that There exists u, It is not the case that z is a member of w","¬∃u ¬Member(z,w)"
10208,"For every u, For every z, u knows z or g(z) is a professor","(∀u ∀z Knows(u,z) ∨ Professor(g(z)))"
10209,G(v) equals h(x),g(v) = h(x)
10210,"For every w, if w is a cat, then There exists z such that z is a cat and h(y) loves x or There exists y, g(x) knows x","∀w (Cat(w) → (∃z (Cat(z) ∧ Loves(h(y),x)) ∨ ∃y Knows(g(x),x)))"
10211,"For every x, if x is a student, then There exists v, g(w) likes f(v) and g(u) is odd","∀x (Student(x) → ∃v (Likes(g(w),f(v)) ∧ Odd(g(u))))"
10212,There exists u such that u is an animal and u likes f(z) and g(x) loves 0,"∃u (Animal(u) ∧ (Likes(u,f(z)) ∧ Loves(g(x),0)))"
10213,A equals b,a = b
10214,"For every z, if z is even, then if y is even, then y is a professor",∀z (Even(z) → (Even(y) → Professor(y)))
10215,C loves b,"Loves(c,b)"
10216,It is not the case that It is not the case that It is not the case that u is a dog,¬¬¬Dog(u)
10217,It is not the case that y is a subset of w if and only if w is prime if and only if x is a student,"(¬(Subset(y,w) ↔ Prime(w)) ↔ Student(x))"
10218,"There exists z, g(v) is an animal or There exists v, w equals u",∃z (Animal(g(v)) ∨ ∃v w = u)
10219,"If It is not the case that For every z, if z is a dog, then a is prime, then w equals u if and only if There exists x, z is prime",(¬∀z (Dog(z) → Prime(a)) → (w = u ↔ ∃x Prime(z)))
10220,It is not the case that z is less than 2,"¬Less(z,2)"
10221,It is not the case that f(a) equals z,¬f(a) = z
10222,"If x is even and w equals w or z is equal to z, then For every y, For every z, b is a member of w","((Even(x) ∧ (w = w ∨ Equal(z,z))) → ∀y ∀z Member(b,w))"
10223,"X equals x or It is not the case that y is odd or There exists x, w equals f(z) if and only if v is an animal",((x = x ∨ ¬Odd(y)) ∨ ∃x (w = f(z) ↔ Animal(v)))
10224,"For every z, For every v, a is a professor",∀z ∀v Professor(a)
10225,It is not the case that It is not the case that 2 equals y or 2 is an animal or v is mortal,¬(¬2 = y ∨ (Animal(2) ∨ Mortal(v)))
10226,"If a is odd, then For every x, if x is a human, then It is not the case that b is a cat",(Odd(a) → ∀x (Human(x) → ¬Cat(b)))
10227,"There exists z such that z is a cat and For every y, if y is a professor, then For every x, if x is a dog, then b is a cat",∃z (Cat(z) ∧ ∀y (Professor(y) → ∀x (Dog(x) → Cat(b))))
10228,"It is not the case that w is a parent of a and a is a human and if h(u) is a dog, then v equals x","¬((ParentOf(w,a) ∧ Human(a)) ∧ (Dog(h(u)) → v = x))"
10229,There exists u such that u is a dog and It is not the case that h(x) is a human,∃u (Dog(u) ∧ ¬Human(h(x)))
10230,"It is not the case that if It is not the case that 0 equals h(x), then It is not the case that z likes w","¬(¬0 = h(x) → ¬Likes(z,w))"
10231,"For every x, if x is a dog, then w is prime if and only if z knows x if and only if There exists y such that y is a cat and z is greater than c","∀x (Dog(x) → ((Prime(w) ↔ Knows(z,x)) ↔ ∃y (Cat(y) ∧ Greater(z,c))))"
10232,"For every x, x is a subset of v and if g(v) knows w, then y equals a and It is not the case that f(u) is an animal or It is not the case that x is a friend of f(z)","((∀x Subset(x,v) ∧ (Knows(g(v),w) → y = a)) ∧ (¬Animal(f(u)) ∨ ¬Friend(x,f(z))))"
10233,"W is mortal or if For every v, if v is prime, then u is even, then w is prime",(Mortal(w) ∨ (∀v (Prime(v) → Even(u)) → Prime(w)))
10234,"For every u, if u is mortal, then x is a human",∀u (Mortal(u) → Human(x))
10235,There exists u such that u is a professor and c is odd and x is mortal or It is not the case that g(f(y)) equals z,∃u (Professor(u) ∧ ((Odd(c) ∧ Mortal(x)) ∨ ¬g(f(y)) = z))
10236,"It is not the case that For every y, 1 is a human or It is not the case that g(w) equals a",¬(∀y Human(1) ∨ ¬g(w) = a)
10237,"It is not the case that For every v, if v is an animal, then if v is less than 2, then f(v) loves x","¬∀v (Animal(v) → (Less(v,2) → Loves(f(v),x)))"
10238,There exists y such that y is an animal and It is not the case that h(y) is a member of f(2) and 0 equals g(f(z)),"∃y (Animal(y) ∧ ¬(Member(h(y),f(2)) ∧ 0 = g(f(z))))"
10239,There exists u such that u is prime and y is odd,∃u (Prime(u) ∧ Odd(y))
10240,"V is even or There exists w, y is mortal if and only if For every y, if y is a dog, then There exists x such that x is a cat and v is an animal",((Even(v) ∨ ∃w Mortal(y)) ↔ ∀y (Dog(y) → ∃x (Cat(x) ∧ Animal(v))))
10241,"It is not the case that There exists w, It is not the case that b is a professor",¬∃w ¬Professor(b)
10242,F(w) is a subset of 1,"Subset(f(w),1)"
10243,"There exists x, For every u, if u is mortal, then y is prime",∃x ∀u (Mortal(u) → Prime(y))
10244,"If For every v, if v is a cat, then c equals h(v), then f(1) is mortal",(∀v (Cat(v) → c = h(v)) → Mortal(f(1)))
10245,It is not the case that There exists w such that w is prime and c knows 1,"¬∃w (Prime(w) ∧ Knows(c,1))"
10246,"For every v, y likes 1 and 0 is a parent of w","(∀v Likes(y,1) ∧ ParentOf(0,w))"
10247,U knows 2,"Knows(u,2)"
10248,It is not the case that There exists x such that x is prime and It is not the case that f(v) is odd,¬∃x (Prime(x) ∧ ¬Odd(f(v)))
10249,There exists y such that y is even and a is prime,∃y (Even(y) ∧ Prime(a))
10250,It is not the case that h(0) is less than 1 and v is a parent of f(y) if and only if f(y) is an animal,"¬((Less(h(0),1) ∧ ParentOf(v,f(y))) ↔ Animal(f(y)))"
10251,H(g(y)) is equal to h(v) or There exists z such that z is prime and y is even,"(Equal(h(g(y)),h(v)) ∨ ∃z (Prime(z) ∧ Even(y)))"
10252,There exists y such that y is a student and a equals x and f(u) is greater than 1 if and only if y is greater than b or u is greater than x,"∃y (Student(y) ∧ ((a = x ∧ Greater(f(u),1)) ↔ (Greater(y,b) ∨ Greater(u,x))))"
10253,W equals h(x) and c likes v or z is a member of h(f(y)),"((w = h(x) ∧ Likes(c,v)) ∨ Member(z,h(f(y))))"
10254,"It is not the case that w equals z if and only if if u is a subset of h(y), then There exists v, w is a member of z","(¬w = z ↔ (Subset(u,h(y)) → ∃v Member(w,z)))"
10255,"It is not the case that b likes y if and only if For every y, f(y) likes v or w is even","(¬Likes(b,y) ↔ ∀y (Likes(f(y),v) ∨ Even(w)))"
10256,It is not the case that It is not the case that x is less than x,"¬¬Less(x,x)"
10257,"X is a friend of w or It is not the case that There exists y, b is a human","(Friend(x,w) ∨ ¬∃y Human(b))"
10258,There exists z such that z is a student and x is odd,∃z (Student(z) ∧ Odd(x))
10259,"For every u, if u is a cat, then For every x, if x is a cat, then It is not the case that h(v) is a parent of y","∀u (Cat(u) → ∀x (Cat(x) → ¬ParentOf(h(v),y)))"
10260,U is less than 0,"Less(u,0)"
10261,"G(y) is a dog if and only if For every w, if w is even, then For every v, if v is a human, then z is a professor",(Dog(g(y)) ↔ ∀w (Even(w) → ∀v (Human(v) → Professor(z))))
10262,It is not the case that h(w) equals z if and only if It is not the case that f(x) equals w if and only if z is odd,(¬h(w) = z ↔ ¬(f(x) = w ↔ Odd(z)))
10263,"There exists w such that w is even and There exists z, x is odd",∃w (Even(w) ∧ ∃z Odd(x))
10264,F(x) likes u if and only if It is not the case that It is not the case that z knows f(y),"(Likes(f(x),u) ↔ ¬¬Knows(z,f(y)))"
10265,It is not the case that g(w) is less than u,"¬Less(g(w),u)"
10266,"For every v, if v is a dog, then It is not the case that It is not the case that z is a parent of c","∀v (Dog(v) → ¬¬ParentOf(z,c))"
10267,"For every v, if v is odd, then It is not the case that v is equal to y and There exists w such that w is a human and f(w) is greater than f(x)","∀v (Odd(v) → (¬Equal(v,y) ∧ ∃w (Human(w) ∧ Greater(f(w),f(x)))))"
10268,It is not the case that It is not the case that 0 is equal to x,"¬¬Equal(0,x)"
10269,"It is not the case that if h(f(2)) is a student if and only if 1 is a member of v, then There exists v, g(y) is a member of h(y)","¬((Student(h(f(2))) ↔ Member(1,v)) → ∃v Member(g(y),h(y)))"
10270,Z equals 1 and c is a subset of b or It is not the case that f(a) equals x if and only if There exists w such that w is odd and b is a student,"((z = 1 ∧ Subset(c,b)) ∨ (¬f(a) = x ↔ ∃w (Odd(w) ∧ Student(b))))"
10271,"For every z, a equals u",∀z a = u
10272,1 is a parent of h(w),"ParentOf(1,h(w))"
10273,F(w) is less than y or It is not the case that f(x) is a cat,"(Less(f(w),y) ∨ ¬Cat(f(x)))"
10274,"It is not the case that For every u, if u is mortal, then For every w, v is odd",¬∀u (Mortal(u) → ∀w Odd(v))
10275,"It is not the case that There exists w, There exists x such that x is a human and u is prime",¬∃w ∃x (Human(x) ∧ Prime(u))
10276,It is not the case that There exists w such that w is a professor and h(w) is a student,¬∃w (Professor(w) ∧ Student(h(w)))
10277,G(f(y)) equals u,g(f(y)) = u
10278,"If 2 equals h(z), then For every w, It is not the case that f(h(u)) is a human",(2 = h(z) → ∀w ¬Human(f(h(u))))
10279,There exists u such that u is prime and f(x) is a friend of b or 0 loves g(y),"∃u (Prime(u) ∧ (Friend(f(x),b) ∨ Loves(0,g(y))))"
10280,It is not the case that It is not the case that f(u) is mortal and a is equal to z,"¬¬(Mortal(f(u)) ∧ Equal(a,z))"
10281,"For every x, if x is a cat, then It is not the case that There exists x, f(z) is a subset of u","∀x (Cat(x) → ¬∃x Subset(f(z),u))"
10282,"There exists w, a is a member of v or u is prime or y is a friend of x or b equals 0","(∃w Member(a,v) ∨ ((Prime(u) ∨ Friend(y,x)) ∨ b = 0))"
10283,It is not the case that h(z) is a cat,¬Cat(h(z))
10284,It is not the case that g(v) is a student,¬Student(g(v))
10285,2 knows w,"Knows(2,w)"
10286,G(2) loves a and c is a student and 2 equals x if and only if y loves g(y),"(Loves(g(2),a) ∧ (Student(c) ∧ (2 = x ↔ Loves(y,g(y)))))"
10287,A is less than x and y is a member of y,"(Less(a,x) ∧ Member(y,y))"
10288,"It is not the case that For every y, u is less than u or w equals g(u)","¬∀y (Less(u,u) ∨ w = g(u))"
10289,"It is not the case that For every v, x is a friend of w if and only if h(v) is a member of f(y) or f(b) equals v","¬(∀v Friend(x,w) ↔ (Member(h(v),f(y)) ∨ f(b) = v))"
10290,"There exists x, It is not the case that f(u) is greater than f(z)","∃x ¬Greater(f(u),f(z))"
10291,"If c is a dog, then It is not the case that b is a human and For every z, if z is prime, then For every y, if y is odd, then h(h(x)) equals x",((Dog(c) → ¬Human(b)) ∧ ∀z (Prime(z) → ∀y (Odd(y) → h(h(x)) = x)))
10292,X loves g(w),"Loves(x,g(w))"
10293,"There exists x, f(w) is prime and f(x) is a human or 2 is a parent of x","∃x (Prime(f(w)) ∧ (Human(f(x)) ∨ ParentOf(2,x)))"
